adsh,cik,name,sic,countryba,stprba,cityba,zipba,bas1,bas2,baph,countryma,stprma,cityma,zipma,mas1,mas2,countryinc,stprinc,ein,former,changed,afs,wksi,fye,form,period,fy,fp,filed,accepted,prevrpt,detail,instance,nciks,aciks,tag,version,coreg,ddate,qtrs,uom,value,footnote,report,line,stmt,inpth,rfile,tag,version,plabel,negating,Country_version,country_custom,country_abstract,country_datatype,country_iord,country_crdr,country_tlabel,country_doc,tag1_version,tag1_custom,tag1_abstract,tag1_datatype,tag1_iord,tag1_crdr,tag1_tlabel,tag1_doc,tag2_version,tag2_custom,tag2_abstract,tag_2datatype,tag2_iord,tag2_crdr,tag2_tlabel,tag2_doc
0000910638-20-000018,910638,3D SYSTEMS CORP,7372,US,SC,ROCK HILL,29730,333 THREE D SYSTEMS CIRCLE,,8033263900,US,SC,ROCK HILL,29730,333 THREE D SYSTEMS CIRCLE,,US,DE,954431352,3 D SYSTEMS CORP,19930816,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200506,07:00.0,0,1,ddd-20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,55862000,0,2,19,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000935036-20-000019,935036,"ACI WORLDWIDE, INC.",7372,US,FL,NAPLES,34105,"3520 KRAFT ROAD, SUITE 300",,239-403-4600,US,FL,NAPLES,34105,"3520 KRAFT ROAD, SUITE 300",,US,DE,470772104,TRANSACTION SYSTEMS ARCHITECTS INC,19950109,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200507,18:00.0,0,1,aciw-20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,32166000,0,2,21,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001628280-20-006454,718877,"ACTIVISION BLIZZARD, INC.",7372,US,CA,SANTA MONICA,90405,3100 OCEAN PARK BLVD,,3102552000,US,CA,SANTA MONICA,90405,3100 OCEAN PARK BLVD,,US,DE,954803544,ACTIVISION INC /NY,19930114,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200505,32:00.0,0,1,atvi-3312020x10xq_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,158000000,0,2,17,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000796343-20-000143,796343,ADOBE INC.,7372,US,CA,SAN JOSE,95110-2704,345 PARK AVE,,4085366000,US,CA,SAN JOSE,95110-2704,345 PARK AVENUE,,US,DE,770019522,ADOBE SYSTEMS INC,19940208,1-LAF,0,1130,10-Q,20200531,2020,Q2,20200624,05:00.0,0,1,adbe10qq220_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200531,0,USD,289000000,0,2,17,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Trade payables,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001564590-20-023537,926282,ADTRAN INC,3661,US,AL,HUNTSVILLE,35806,901 EXPLORER BLVD,,256-963-8220,US,AL,HUNTSVILLE,35806,901 EXPLORER BLVD,,US,DE,630918200,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200508,59:00.0,0,1,adtn-10q_20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,47685000,0,2,19,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000002488-20-000051,2488,ADVANCED MICRO DEVICES INC,3674,US,CA,SANTA CLARA,95054,2485 AUGUSTINE DRIVE,,(408) 749-4000,US,CA,SANTA CLARA,95054,2485 AUGUSTINE DRIVE,,US,DE,941692300,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200429,33:00.0,0,1,amdq1fy2010q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,653000000,0,4,18,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001086222-20-000103,1086222,AKAMAI TECHNOLOGIES INC,7389,US,MA,CAMBRIDGE,2142,145 BROADWAY,,6174443000,US,MA,CAMBRIDGE,2142,145 BROADWAY,,US,DE,43432319,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200508,11:00.0,0,1,akam-20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,114100000,0,2,18,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001564590-20-023277,1124804,"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.",7373,US,IL,CHICAGO,60654,222 MERCHANDISE MART PLAZA,SUITE 2024,3125061200,US,IL,CHICAGO,60654,222 MERCHANDISE MART PLAZA,SUITE 2024,US,DE,364372754,"ALLSCRIPTS-MISYS HEALTHCARE SOLUTIONS, INC.",20081010,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200508,37:00.0,0,1,mdrx-10q_20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,79168000,0,2,20,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001652044-20-000021,1652044,ALPHABET INC.,7370,US,CA,MOUNTAIN VIEW,94043,1600 AMPHITHEATRE PARKWAY,,650-253-0000,US,CA,MOUNTAIN VIEW,94043,1600 AMPHITHEATRE PARKWAY,,US,DE,611767919,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200429,53:00.0,0,1,goog-20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20191231,0,USD,5561000000,0,2,21,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001564590-20-022951,1701732,ALTAIR ENGINEERING INC.,7372,US,MI,TROY,48083,1820 E. BIG BEAVER ROAD,,248-614-2400,US,MI,TROY,48083,1820 E. BIG BEAVER ROAD,,US,DE,382591828,ALTAIR ENGINEERING ING.,20170322,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200507,41:00.0,0,1,altr-10q_20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,5625000,0,2,23,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
