downloaded_data_distribution,num_proc,pre_proc,sub_proc,tag_proc,final_proc,flag
2019q1.zip,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2019q2.zip,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2019q3.zip,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2019q4.zip,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2020q1.zip,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2020q2.zip,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
